7624	8936603	Midas Golden Pilsner 	330.00	4.90	26.90	81.52	0	0
7625	8962603	Barbarossa Imperial Red Ale	330.00	7.50	35.90	108.79	0	0
7626	8993806	Trifecta India Pale Ale	30000.00	6.90	3178.20	105.94	0	0
7627	8964003	Rudeen Black India Pale Ale	330.00	7.40	67.90	205.76	0	0
7628	8983803	Schlappeseppel Specialität 	330.00	5.60	25.70	77.88	0	0
7629	8996703	Schlappeseppel Dunkel	330.00	5.20	18.70	56.67	0	0
7630	8998601	Schlappeseppel Hefe Weissbier	500.00	5.50	22.90	45.80	0	0
7631	8993603	Schlappeseppel Pils	330.00	5.10	18.70	56.67	0	0
7632	8962103	Schlappeseppel Kellerbier	330.00	5.50	18.90	57.27	0	0
7633	8973001	Valmiermuiza Alus	500.00	5.20	28.50	57.00	0	0
7634	8914003	Harviestoun Old Engine Oil Black Ale	330.00	6.00	25.90	78.49	0	0
7635	8931803	Harviestoun Schiehallion Craft Lager	330.00	4.80	22.90	69.39	0	0
7636	8933903	Harviestoun Bitter & Twisted Golden Ale	330.00	4.20	21.90	66.36	0	0
7637	8908001	Kinn Vestkyst India Pale Ale	750.00	7.00	59.90	79.87	0	0
7638	8964901	Rosa Kinn 	750.00	4.70	59.90	79.87	0	0
7639	3063803	Kråkudden Ljus Lager	330.00	5.00	26.50	80.30	0	0
7640	3002915	Beerbliotek Bobek Citra Pale Ale	330.00	5.50	25.90	78.49	0	0
7641	3003015	Beerbliotek Hip Hops IPA	330.00	6.00	26.90	81.52	0	0
7642	3064003	Halmstad Brygghus Brogatans Ale	330.00	5.80	23.40	70.91	0	0
7643	3064403	Spin Back India Pale Ale	330.00	7.30	34.90	105.76	0	0
7644	3064503	One 	330.00	10.20	49.50	150.00	0	0
7645	3064603	Red Riff Red Ale	330.00	5.20	29.90	90.61	0	0
7646	3064703	This Ale Is India Pale 	330.00	5.80	27.50	83.33	0	0
7647	3064903	This Ale Is Irish Red 	330.00	5.50	24.70	74.85	0	0
7648	3065003	Halmstad Brygghus Vallgatans Ljusa	330.00	5.50	21.90	66.36	0	0
7649	3065103	South Mash Hysteria Stout 	330.00	10.50	29.90	90.61	0	0
7650	3065201	Tyska Eken Weisse	500.00	5.20	32.10	64.20	0	0
7651	3065303	Tyska Eken Helles 	330.00	4.90	21.00	63.64	0	0
7652	3065401	Amager Winter in Bangalore IPA India Pale Ale	500.00	6.00	44.90	89.80	0	0
7653	3065503	Fjäderholmarnas Monkey Business American Pale Ale	330.00	5.20	27.30	82.73	0	0
7654	3065603	Fjäderholmarnas Libertas IPA India Pale Ale	330.00	6.00	28.70	86.97	0	0
7655	3065803	Stigbergets Saison 	330.00	6.00	24.90	75.46	0	0
7656	3065903	Heavy Metale Sweet Lovin Single Hop Ale	330.00	4.60	28.60	86.67	0	0
7657	3066003	O/O & Stigbergets Imperial India Pale Ale	330.00	8.00	39.90	120.91	0	0
7658	3066103	White IPA 	330.00	5.50	27.70	83.94	0	0
7659	3066503	Klaura 	330.00	5.10	23.90	72.42	0	0
7660	3066603	Pilimausan 	330.00	4.90	20.90	63.33	0	0
7661	3066703	South Plains Burning Witches Brew	330.00	7.10	21.90	66.36	0	0
7662	1155401	Corsendonk Christmas Ale 	750.00	8.50	84.90	113.20	0	0
7663	3067203	Värmdö Bryggeri Grinda Golden Ale	330.00	5.20	21.80	66.06	0	0
7664	3067603	Engelholms Pacific Pilsner 	330.00	5.00	21.10	63.94	0	0
7665	8945803	Edge Powerplant Saison	330.00	8.20	37.90	114.85	0	0
7666	3067703	Södra Stout 	330.00	10.00	39.90	120.91	0	0
7667	8901601	Hook Norton Double Stout	500.00	4.80	33.90	67.80	0	0
7668	8800103	Edge Padrino Porter	330.00	6.90	37.90	114.85	0	0
7669	8948703	Tingvalla Amarillo	330.00	5.20	24.10	73.03	0	0
7670	8957603	Solstice d'hiver Barley Wine bottled 2013	341.00	10.20	45.90	134.60	0	0
7671	8949715	S:t Eriks Lager	330.00	5.60	19.90	60.30	0	0
7672	8921201	Badger Daring Diver	500.00	4.70	32.70	65.40	0	0
7673	8953603	Iron Maiden Trooper 666	330.00	6.60	25.50	77.27	0	0
7674	8964603	Schöfferhofer Hefeweizen	330.00	5.00	15.90	48.18	0	0
7675	8899715	Fuller's Frontier	330.00	4.50	17.90	54.24	0	0
7676	8809003	Piraat Triple Hop	330.00	10.50	37.90	114.85	0	0
7677	8873901	Ivanhoe Pale Ale	500.00	5.20	33.90	67.80	0	0
7678	8847001	Criminally Bad Elf 	500.00	10.50	44.90	89.80	0	0
7679	8869103	Insanely Bad Elf 	330.00	11.20	32.90	99.70	0	0
7680	154403	Litovel Classic	330.00	4.00	10.90	33.03	0	0
7681	3068103	Mohawk Black Rocket Porter	330.00	5.50	26.90	81.52	0	0
7682	3068203	Mohawk Session IPA	330.00	4.50	24.90	75.46	0	0
7683	3068303	Mohawk Extra IPA	330.00	7.40	28.50	86.36	0	0
7684	8893203	CRATE I.P.A	330.00	5.80	20.90	63.33	0	0
7685	8850503	CRATE Stout	330.00	5.70	21.90	66.36	0	0
7686	8809803	CRATE Lager	330.00	4.80	19.90	60.30	0	0
7687	8891903	Sour To The People Sour Beer	330.00	4.80	29.90	90.61	0	0
7688	3068703	Költur That's What She Said Amber Ale	330.00	5.60	26.90	81.52	0	0
7689	3068803	No Name Evölution India Pale Ale	330.00	6.80	28.90	87.58	0	0
7690	3069303	Rådanäs Ekologiska Pilsner 	330.00	4.70	24.90	75.46	0	1
7691	3069403	Stallhagen India Pale Ale	330.00	6.00	29.90	90.61	0	0
7692	3069503	Mohawk Dubbel Xmas 	330.00	7.00	29.90	90.61	0	0
7693	3069603	Janne Shuffle Lager	330.00	5.10	35.90	108.79	0	0
7694	3069701	Helsinge Porter	500.00	7.00	42.00	84.00	0	0
7695	3069903	S:t Eriks Capital IPA 	330.00	6.40	21.90	66.36	0	0
7696	3070003	CAP Dont Break the Oat Oatmeal Stout	330.00	4.70	25.90	78.49	0	0
7697	3070203	Slussen Extra Special Bitter	330.00	5.20	35.20	106.67	0	0
7698	3070703	Ysta Caribbean India Pale Ale Mango/Chili	330.00	6.50	31.90	96.67	0	0
7699	3070801	Ysta 50/50 	500.00	5.00	25.60	51.20	0	0
7700	3070903	X-mas Ale	330.00	8.70	34.50	104.55	0	0
7701	8990915	Bron Pale Ale	330.00	5.20	22.90	69.39	0	0
7702	8916515	Bron Indian Pale Ale	330.00	6.40	22.90	69.39	0	0
7703	8858901	Zeunerts Julöl 	500.00	5.10	17.90	35.80	0	0
7704	3071403	Dugges Christmas Idjit! Imperial Stout	330.00	9.50	34.90	105.76	0	0
7705	3072503	Jädraöl Jädra Jul	330.00	7.00	29.90	90.61	0	0
7706	3073101	Oceanbryggeriet Julöl	500.00	5.80	32.50	65.00	0	0
7707	8873601	Kozel Dark	500.00	3.80	16.90	33.80	0	0
7708	3073903	South Plains Winter Ale	330.00	6.00	24.00	72.73	0	0
7709	3074003	Julöl Sundbybergs köksbryggeri	330.00	6.80	34.00	103.03	0	0
7710	3074301	Ysta Julöl 	500.00	5.70	26.20	52.40	0	0
7711	3074701	Christmas Ale 	750.00	7.30	139.90	186.53	0	0
7712	8837101	Kalla Tiders Ängöl 	500.00	5.80	31.90	63.80	0	1
7713	8918303	Double O MC Federation Road Brand	330.00	5.20	21.20	64.24	0	0
7714	8853703	Double O Shitting Monkey	330.00	4.80	19.20	58.18	0	0
7715	1153503	Dugges Black Currant 	330.00	4.50	27.90	84.55	0	1
7716	8892401	Guinness West Indies Porter	500.00	6.00	25.90	51.80	0	0
7717	8863501	Guinness Dublin Porter	500.00	3.80	23.90	47.80	0	0
7718	8820203	To Øl Garden Of Eden	330.00	6.40	29.90	90.61	0	0
7719	8946603	Motörhead Imperial Pale Lager	330.00	6.20	29.90	90.61	0	0
7720	1192103	S:t Eriks Belgian Stout	330.00	8.00	27.90	84.55	0	0
7721	1122201	Zoiglbier 	500.00	5.80	32.90	65.80	0	0
7722	8990603	Trifecta India Pale Ale	355.00	6.90	61.40	172.96	0	0
7723	8982003	Anti-gravity Lager	355.00	4.00	52.30	147.32	0	0
7724	8904803	Flying Monkeys Amber Ale	355.00	5.00	52.20	147.04	0	0
7725	8976903	Hoptical Illusion Almost Pale Ale	355.00	5.00	55.10	155.21	0	0
7726	8878403	Fubar Pale Ale	330.00	4.40	53.90	163.33	0	0
