2542	8936603	Midas Golden Pilsner 	330.00	4.90	26.90	81.52	0	0
2543	8962603	Barbarossa Imperial Red Ale	330.00	7.50	35.90	108.79	0	0
2544	8993806	Trifecta India Pale Ale	30000.00	6.90	3178.20	105.94	0	0
2545	8964003	Rudeen Black India Pale Ale	330.00	7.40	67.90	205.76	0	0
2546	8983803	Schlappeseppel Specialität 	330.00	5.60	25.70	77.88	0	0
2547	8996703	Schlappeseppel Dunkel	330.00	5.20	18.70	56.67	0	0
2548	8998601	Schlappeseppel Hefe Weissbier	500.00	5.50	22.90	45.80	0	0
2549	8993603	Schlappeseppel Pils	330.00	5.10	18.70	56.67	0	0
2550	8962103	Schlappeseppel Kellerbier	330.00	5.50	18.90	57.27	0	0
2551	8973001	Valmiermuiza Alus	500.00	5.20	28.50	57.00	0	0
2552	8914003	Harviestoun Old Engine Oil Black Ale	330.00	6.00	25.90	78.49	0	0
2553	8931803	Harviestoun Schiehallion Craft Lager	330.00	4.80	22.90	69.39	0	0
2554	8933903	Harviestoun Bitter & Twisted Golden Ale	330.00	4.20	21.90	66.36	0	0
2555	8908001	Kinn Vestkyst India Pale Ale	750.00	7.00	59.90	79.87	0	0
2556	8964901	Rosa Kinn 	750.00	4.70	59.90	79.87	0	0
2557	3063803	Kråkudden Ljus Lager	330.00	5.00	26.50	80.30	0	0
2558	3002915	Beerbliotek Bobek Citra Pale Ale	330.00	5.50	25.90	78.49	0	0
2559	3003015	Beerbliotek Hip Hops IPA	330.00	6.00	26.90	81.52	0	0
2560	3064003	Halmstad Brygghus Brogatans Ale	330.00	5.80	23.40	70.91	0	0
2561	3064403	Spin Back India Pale Ale	330.00	7.30	34.90	105.76	0	0
2562	3064503	One 	330.00	10.20	49.50	150.00	0	0
2563	3064603	Red Riff Red Ale	330.00	5.20	29.90	90.61	0	0
2564	3064703	This Ale Is India Pale 	330.00	5.80	27.50	83.33	0	0
2565	3064903	This Ale Is Irish Red 	330.00	5.50	24.70	74.85	0	0
2566	3065003	Halmstad Brygghus Vallgatans Ljusa	330.00	5.50	21.90	66.36	0	0
2567	3065103	South Mash Hysteria Stout 	330.00	10.50	29.90	90.61	0	0
2568	3065201	Tyska Eken Weisse	500.00	5.20	32.10	64.20	0	0
2569	3065303	Tyska Eken Helles 	330.00	4.90	21.00	63.64	0	0
2570	3065401	Amager Winter in Bangalore IPA India Pale Ale	500.00	6.00	44.90	89.80	0	0
2571	3065503	Fjäderholmarnas Monkey Business American Pale Ale	330.00	5.20	27.30	82.73	0	0
2572	3065603	Fjäderholmarnas Libertas IPA India Pale Ale	330.00	6.00	28.70	86.97	0	0
2573	3065803	Stigbergets Saison 	330.00	6.00	24.90	75.46	0	0
2574	3065903	Heavy Metale Sweet Lovin Single Hop Ale	330.00	4.60	28.60	86.67	0	0
2575	3066003	O/O & Stigbergets Imperial India Pale Ale	330.00	8.00	39.90	120.91	0	0
2576	3066103	White IPA 	330.00	5.50	27.70	83.94	0	0
2577	3066503	Klaura 	330.00	5.10	23.90	72.42	0	0
2578	3066603	Pilimausan 	330.00	4.90	20.90	63.33	0	0
2579	3066703	South Plains Burning Witches Brew	330.00	7.10	21.90	66.36	0	0
2580	1155401	Corsendonk Christmas Ale 	750.00	8.50	84.90	113.20	0	0
2581	3067203	Värmdö Bryggeri Grinda Golden Ale	330.00	5.20	21.80	66.06	0	0
2582	3067603	Engelholms Pacific Pilsner 	330.00	5.00	21.10	63.94	0	0
2583	8945803	Edge Powerplant Saison	330.00	8.20	37.90	114.85	0	0
2584	3067703	Södra Stout 	330.00	10.00	39.90	120.91	0	0
2585	8901601	Hook Norton Double Stout	500.00	4.80	33.90	67.80	0	0
2586	8800103	Edge Padrino Porter	330.00	6.90	37.90	114.85	0	0
2587	8948703	Tingvalla Amarillo	330.00	5.20	24.10	73.03	0	0
2588	8957603	Solstice d'hiver Barley Wine bottled 2013	341.00	10.20	45.90	134.60	0	0
2589	8949715	S:t Eriks Lager	330.00	5.60	19.90	60.30	0	0
2590	8921201	Badger Daring Diver	500.00	4.70	32.70	65.40	0	0
2591	8953603	Iron Maiden Trooper 666	330.00	6.60	25.50	77.27	0	0
2592	8964603	Schöfferhofer Hefeweizen	330.00	5.00	15.90	48.18	0	0
2593	8899715	Fuller's Frontier	330.00	4.50	17.90	54.24	0	0
2594	8809003	Piraat Triple Hop	330.00	10.50	37.90	114.85	0	0
2595	8873901	Ivanhoe Pale Ale	500.00	5.20	33.90	67.80	0	0
2596	8847001	Criminally Bad Elf 	500.00	10.50	44.90	89.80	0	0
2597	8869103	Insanely Bad Elf 	330.00	11.20	32.90	99.70	0	0
2598	154403	Litovel Classic	330.00	4.00	10.90	33.03	0	0
2599	3068103	Mohawk Black Rocket Porter	330.00	5.50	26.90	81.52	0	0
2600	3068203	Mohawk Session IPA	330.00	4.50	24.90	75.46	0	0
2601	3068303	Mohawk Extra IPA	330.00	7.40	28.50	86.36	0	0
2602	8893203	CRATE I.P.A	330.00	5.80	20.90	63.33	0	0
2603	8850503	CRATE Stout	330.00	5.70	21.90	66.36	0	0
2604	8809803	CRATE Lager	330.00	4.80	19.90	60.30	0	0
2605	8891903	Sour To The People Sour Beer	330.00	4.80	29.90	90.61	0	0
2606	3068703	Költur That's What She Said Amber Ale	330.00	5.60	26.90	81.52	0	0
2607	3068803	No Name Evölution India Pale Ale	330.00	6.80	28.90	87.58	0	0
2608	3069303	Rådanäs Ekologiska Pilsner 	330.00	4.70	24.90	75.46	0	1
